;accuracy;nb;dicr;tree;knn;svm;ens;;;;precision;nb;dicr;tree;knn;svm;ens;;;;recall;nb;dicr;tree;knn;svm;ens;;;;macro_fscore;nb;dicr;tree;knn;svm;ens;;;; micro_fscore;nb;dicr;tree;knn;svm;ens;;;; RESERV;nb;dicr;tree;knn;svm;ens;;;; RESERV;nb;dicr;tree;knn;svm;ens;;;;

1;;0.932732;0.929775;0.957816;0.982407;0.934851;0.938498;;;;;0.216026;0.141456;0.496145;0.791009;0.224900;0.331898;;;;;0.192798;0.156925;0.493419;0.788950;0.218000;0.261930;;;;;0.248611;0.168139;0.486840;0.789040;0.236885;0.279114;;;;;0.192785;0.157303;0.493791;0.788882;0.218214;0.261975;;;;;1691.000000;1691.000000;1691.000000;1691.000000;1691.000000;1691.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
2;;0.922589;0.918782;0.951177;0.980463;0.921880;0.931032;;;;;0.269326;0.220118;0.542630;0.815453;0.317338;0.384048;;;;;0.242507;0.159087;0.509971;0.810856;0.176511;0.259162;;;;;0.305904;0.229567;0.509498;0.810379;0.306959;0.349294;;;;;0.244898;0.210496;0.523615;0.807580;0.240233;0.326531;;;;;1715.000000;1715.000000;1715.000000;1715.000000;1715.000000;1715.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
3;;0.924384;0.917982;0.950950;0.981696;0.924002;0.932246;;;;;0.352670;0.287566;0.583876;0.842905;0.364376;0.499340;;;;;0.305426;0.185331;0.516035;0.833147;0.234298;0.321404;;;;;0.378713;0.345169;0.542425;0.829193;0.406970;0.414562;;;;;0.322746;0.267158;0.561543;0.833806;0.321044;0.394781;;;;;1763.000000;1763.000000;1763.000000;1763.000000;1763.000000;1763.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
4;;0.921439;0.916282;0.950706;0.983385;0.922002;0.935846;;;;;0.340578;0.298974;0.619188;0.855110;0.442303;0.565633;;;;;0.330645;0.199865;0.521680;0.854488;0.230985;0.355913;;;;;0.406749;0.348919;0.557861;0.845068;0.442998;0.497235;;;;;0.343165;0.300624;0.585933;0.856494;0.349972;0.458877;;;;;1763.000000;1763.000000;1763.000000;1763.000000;1763.000000;1763.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
5;;0.927420;0.920873;0.953095;0.984883;0.926286;0.940143;;;;;0.382371;0.292034;0.632596;0.880767;0.427656;0.580460;;;;;0.397588;0.225525;0.578379;0.864094;0.279952;0.428898;;;;;0.489212;0.371954;0.598895;0.866137;0.454892;0.543269;;;;;0.395200;0.339200;0.605867;0.870933;0.385600;0.496000;;;;;1875.000000;1875.000000;1875.000000;1875.000000;1875.000000;1875.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
6;;0.926943;0.921512;0.954018;0.985228;0.926066;0.940630;;;;;0.407361;0.330079;0.641744;0.890578;0.477688;0.612375;;;;;0.400697;0.256166;0.597298;0.856429;0.291594;0.454744;;;;;0.468116;0.429324;0.616555;0.863003;0.522323;0.542300;;;;;0.409577;0.365767;0.627101;0.878757;0.402955;0.517066;;;;;1963.000000;1963.000000;1963.000000;1963.000000;1963.000000;1963.000000;;;;;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;;;;
